GeneratorSpeed,Power,PredictedPower
972.8994,117.77167,122.71860681555762
1461.1094,599.9084,620.2264355182634
1187.6528,304.52872,310.76127666727393
971.59204,50.06957,121.95954011681351
1721.0048,1036.635,1129.9142879573544
1253.3176,384.4093,372.5595915870766
1378.594,501.88593,515.4141671121093
1584.731,815.55566,821.6573420290415
1616.4117,906.54285,889.5048886503438
1674.6406,1073.2604,1025.6365232062349
1449.6396,602.15344,605.091534289972
1451.931,603.9541,608.091871455588
1064.8993,197.14066,198.69083957549236
1666.218,1173.6436,1005.6848534369238
1628.9767,900.11536,918.0492642337102
1738.0182,1114.3867,1163.477887106806
1083.9094,215.20238,216.6622900085382
1529.1154,894.44763,719.7471280973695
1523.1891,735.9194,710.1483187664645
1322.0161,468.16772,447.3539696253729
966.1371,111.526146,118.94545100756869
1092.3312,230.54358,224.5890101703323
1672.5625,1114.9688,1020.7240109317893
1169.539,287.7416,294.6422516597616
1161.3899,277.10876,287.4131863752984
1739.4132,1325.1637,1166.067597923487
1676.31,977.9969,1029.5763195897655
1403.6748,541.90955,546.5422757598075
1252.1663,366.39508,371.40231317583937
975.6036,135.26373,124.33215485848257
1190.8209,306.0359,313.59897351452423
1502.2435,667.37933,677.861521416251
1764.9384,1332.7327,1208.2646202866856
1174.5006,296.0018,299.045742740936
1035.1287,182.61366,170.9966002778625
985.3703,136.41278,130.62171676162313
1717.3931,1062.8116,1122.3671183657748
1331.3079,448.4403,458.2401186827624
1678.7456,976.1439,1035.312097772203
1309.8347,428.85803,433.3200704783334
1754.0754,1218.5651,1191.5769663856277
1086.4625,224.57759,219.06945552513224
1150.2496,268.57816,277.51015990332775
1725.0033,1100.0988,1138.1092191611606
1145.4192,270.05118,273.20002102205393
1304.2006,407.83893,426.92971483320025
1095.9236,227.93567,227.95645463727345
1133.1356,255.7525,262.1714758518147
1696.1398,1091.0078,1075.636025764276
1780.3966,1336.2865,1228.364180866031
1363.9419,469.63116,497.4473133015139
1050.8036,194.04883,185.4381119558176
965.7622,83.76377,118.7476088948685
1768.6525,1432.2665,1213.49899817509
1707.1893,1211.3927,1100.3781046393497
1492.3438,659.15137,663.3857377710231
1254.6124,365.56442,373.8649183815534
1002.0937,144.46863,142.867278793271
970.21875,103.166176,121.17724582565506
1455.8687,613.6868,613.2739734429882
1293.4167,402.5196,414.89102724428943
1064.6428,207.3259,198.44853693339553
1051.0392,195.95197,185.65812851173393
1529.6357,718.1447,720.6004121018273
1757.1378,1221.6893,1196.482764169924
1214.757,348.09976,335.3856373107671
983.5519,113.1956,129.39829710898664
1706.6643,1097.1727,1099.222588466061
1018.7663,167.11554,156.54996834645925
1597.36,830.7507,847.9128573799462
1147.0616,281.85986,274.6669509546146
1109.522,243.46472,240.60814276062877
1395.2611,524.0303,536.0502501627413
962.5835,84.15696,117.11975445655924
1276.1449,386.7622,396.17469981977086
1764.1538,1562.1035,1207.127314103167
1091.4059,214.60858,223.72018555930202
1293.3973,413.6357,414.8696070697222
1002.67004,157.88885,143.31822762624967
1071.0583,213.08113,204.5143288307367
1731.9078,1159.6923,1151.829878509695
1267.4221,385.28973,386.9991271326252
1252.3016,366.2772,371.5381511995232
1532.7336,724.3956,725.7170268552804
964.04974,53.30216,117.85953136634112
1323.703,453.8375,449.31930161338255
1540.6765,761.65436,739.1256032839617
975.60693,107.908264,124.33417737540793
964.6219,112.51102,118.1533863060676
1762.5977,1388.4971,1204.8396365931399
961.7517,75.69828,116.70864320947885
1341.555,453.34506,470.4041774040197
1472.5919,653.45856,635.7148949070047
1778.2379,1195.702,1225.8296015519472
1779.219,1404.3953,1226.992815129577
1473.5205,644.92145,636.9846045670606
983.96246,138.81313,129.67250228762902
1538.5493,716.1781,735.4930019931367
1234.5941,354.6233,354.1203899420462
1748.1987,1301.6106,1181.7420190702746
1315.2792,431.90237,439.55714412930195
1475.483,643.3332,639.6772004556427
1636.6709,1218.0208,935.8744265895234
964.26013,59.14007,117.96724929797091
1411.9857,546.0978,556.9587201654674
975.0792,131.82022,124.01473633017031
1104.9177,236.20442,236.34256674341566
1712.138,1215.812,1111.1583634428198
1233.0297,359.93185,352.61497832114816
1270.1292,381.81046,389.82659272176653
1074.4725,202.87242,207.74438304696906
1414.2155,553.5576,559.7631536086627
1346.1123,473.48276,475.8614809803281
1105.3586,228.66084,236.75187077600594
1332.008,450.39514,459.0661395026742
984.73676,139.24591,130.19285731562957
977.1368,140.78157,125.27246178674625
964.1344,61.684387,117.90282951669326
1225.2273,338.5548,345.1813199917192
1181.8772,302.70456,305.6058868332531
1547.2388,732.6088,750.5289434834597
979.2775,120.23873,126.6154059189422
1715.188,1041.0349,1117.6954272160542
1644.7933,984.30756,954.9099262007151
1033.4664,182.39223,169.49402002354594
1654.6139,921.80884,978.1300793182623
1342.2002,476.22247,471.1751206372779
965.6356,73.45191,118.68107555932278
978.58984,91.40391,126.18023765985214
1284.3744,387.09677,405.0029739127036
1230.6534,342.47998,350.3380205587319
1218.9781,323.2344,339.3115874168579
1409.141,558.7873,553.3870742061152
1386.1327,536.929,524.7236419584908
1457.6873,636.8097,615.679097771245
1165.677,291.5937,291.2165432480416
1182.4965,298.4752,306.1577343380066
1791.3822,1414.4375,1239.821790295227
1690.5681,1029.3708,1062.869341635681
1753.7411,1205.2102,1191.0321786445152
1743.2579,1334.5651,1173.0646988836186
1305.478,446.42303,428.3727090941534
982.0866,122.41873,128.42939834513805
1733.8759,1207.2344,1155.6344162026708
1636.3297,898.2651,935.0792855224674
1395.0599,535.4649,535.7999703379754
1004.288,167.23392,144.59341199403258
1524.4431,752.4216,712.1612241418858
1033.3258,183.74634,169.36724061888953
1637.9745,885.0724,938.9159991862091
1753.6251,1329.9874,1190.8427195309046
1563.2349,800.9507,779.6139742414675
1062.5549,205.98721,196.47723123501288
1668.0552,984.7882,1010.0446684130051
1548.853,771.51514,753.3802722576368
1039.0955,177.93187,174.6079712006204
1375.176,488.7573,511.2072422853653
1146.4736,279.27658,274.1419496321737
1703.7505,1247.8982,1092.7706238258165
1776.0358,1277.5114,1223.1508713022536
1065.9034,206.5079,199.63959061109568
1005.3609,163.59209,145.44637221935136
971.0608,87.369896,121.65507783416791
1394.9272,542.59515,535.6349156742956
1294.8337,420.63467,416.4579317091835
1155.3599,270.40918,282.0579928155327
1548.1204,771.9462,752.083914033025
1310.3986,420.82993,433.9632950697414
985.38885,124.120705,130.6343154970573
1041.2223,193.80283,176.55782963547728
1503.2009,691.4915,679.2861484516379
1100.3116,220.81667,232.05629775779926
1025.4397,180.21648,162.34239001931013
1313.9551,444.65167,438.0348747485091
1436.2639,622.4955,587.7708397769725
1758.5432,1192.1626,1198.6821911810268
1688.6478,954.7775,1058.4322766401644
1012.2148,163.73083,151.02566526527113
1119.104,253.92789,249.42117804441375
1035.4854,187.41222,171.3198908122469
1325.0059,434.99316,450.84068798177634
1466.226,623.4089,627.0818021579998
1232.8228,347.21298,352.416263845653
1654.6523,952.5719,978.2211595218753
1117.0381,245.51779,247.52848383146517
1357.7317,490.41336,489.8900922922779
1725.254,1100.0,1138.6171556265529
1109.1838,235.8363,240.2954908046762
1647.4126,940.49695,961.0856571810286
1736.4888,1089.6772,1160.608384822635
1099.9191,211.32623,231.69020950854485
1131.5659,267.62738,260.75381017892533
1282.251,402.7848,402.7092814446913
1414.5175,558.46185,560.1433176422227
1325.1864,438.27753,451.0516895057849
1215.4855,331.87442,336.06107868955627
1404.3334,549.31494,547.3657528904212
1181.6724,309.2451,305.4234373749955
1137.9603,265.46976,266.516367499054
994.74817,150.79471,137.2800303254723
1616.7545,882.29913,890.2729813308285
1581.1884,793.48065,814.49543652618
1318.517,443.9853,443.2937544830083
1502.1519,665.7219,677.7254565571586
1780.7681,1389.3005,1228.7911622644
1107.345,230.87915,238.59373054894138
1449.9712,581.3579,605.5250654835831
1317.6536,437.1102,442.295391514653
978.8616,92.32962,126.35179043036607
1276.9686,397.57535,397.0508675497226
1583.8438,813.8667,819.8552224513451
1546.8296,754.08405,749.8090629704666
965.51294,63.862392,118.61674603251788
1121.0303,246.00754,251.1823133176793
1630.4796,898.9591,921.5126475316076
1409.5333,547.6178,553.8792253953264
1162.6522,282.1075,288.53325418347856
1256.9684,388.1318,376.25046331659667
1578.9298,794.257,809.9768936768401
1268.2078,395.7976,387.8178921016742
1403.0468,545.01416,545.7573633730565
1172.818,298.03824,297.5518889811338
1435.1371,555.203,586.3249525196204
1614.2393,858.0969,884.6523928556655
1431.1736,567.98596,581.2531797161043
1363.9828,500.03992,497.49720815062324
1243.6096,365.55637,362.89925162026725
1700.5447,1031.9052,1085.6002643495144
970.7661,107.28989,121.4871804877115
1383.339,501.89236,521.2689196063302
1042.2208,174.69171,177.47625751082006
1041.9594,185.19276,177.23564150095575
1685.6177,1071.1566,1051.3970768279632
1319.0588,436.1477,443.92096007183477
1514.2062,693.2004,696.0030382803379
963.23645,102.69616,117.4468258720562
974.4365,101.82226,123.62865817792846
1761.3523,1398.441,1202.9783167839842
1398.6505,541.0585,540.2707485500742
1357.337,486.71228,489.411087793131
1659.4825,996.4438,989.6872842397408
1218.6737,330.39603,339.0274602493262
1785.4661,1287.0884,1233.954456444667
1188.2108,299.03384,311.260524745919
981.3531,137.66356,127.95017255790185
1304.9108,424.0194,427.7315500593729
1593.2211,830.4455,839.1859358634563
1183.6066,307.62314,307.1474505140515
1025.099,160.7692,162.04303486560502
1473.3329,652.28424,636.7278695625304
1781.7168,1327.378,1229.8692000352034
1190.173,314.06134,313.0179994144597
1702.7944,1158.1749,1090.6397490549168
1527.5605,717.2617,717.2073826381765
1567.8159,789.39435,788.2882896741569
1463.8198,610.75244,623.8491495825272
1548.1342,769.1062,752.108298331216
1346.3065,478.96753,476.0946314969307
1522.3916,701.52246,708.8731714688479
1375.8088,515.7893,511.9854216168816
1484.9938,656.7435,652.9161095488696
1686.6538,1000.73663,1053.807080402276
1419.5372,603.7438,566.4745944243277
1305.4292,419.59366,428.3175189458263
1723.8738,1122.4906,1135.8120392114124
1350.4722,484.29218,481.1070563639821
1510.6027,735.9856,690.4581732209724
1383.1208,510.1093,520.9993263646144
1572.7047,835.69977,797.71650342914
1759.9149,1225.7821,1200.796813001051
1010.5005,143.878,149.6098727539014
1139.6938,265.6208,268.0731165872433
1633.9978,869.40356,929.6560072189202
1477.0602,653.45905,641.8504415890887
1467.8668,651.6301,629.2954774696497
1648.1931,934.71027,962.9287459170706
1102.0088,228.93286,233.6377931699102
1059.0828,190.51146,193.20410800458586
1336.0448,449.19257,463.8438403761788
1761.9384,1170.4642,1203.8576242336615
1493.5413,673.5862,665.1130442336519
964.77594,102.01542,118.23299250237216
1453.2825,610.65955,609.8666562187991
1279.3003,403.04138,399.54012963664866
1478.9932,661.14465,644.5255857117883
966.67584,51.861126,119.2318866862629
1500.624,680.08026,675.4619287102572
972.73126,130.09308,122.62020713928064
1537.8745,723.26996,734.3470778217019
1616.8676,880.48456,890.5265385733619
1654.4825,956.05316,977.8184259718095
1144.4368,271.80923,272.32181696406815
1741.3711,1148.773,1169.6569222594242
1188.2047,312.33643,311.25506577821335
1293.3678,420.56793,414.8370368238062
1372.077,513.7368,507.4008691387352
1514.6737,702.6461,696.7276887194519
1057.7904,195.40132,191.98779301524604
1390.9569,530.92883,530.7022905235019
1688.0571,986.46405,1057.0639466635296
1791.1055,1568.0566,1239.563400257565
1467.5846,614.3703,628.9141983972078
1228.0636,342.32153,347.8695577503978
1043.0859,192.7283,178.273452616609
1495.1014,691.73425,667.3728643726425
990.71295,131.30424,134.34583497681
1267.2717,396.1962,386.84257209866996
1752.159,1209.0366,1188.4295959155947
1086.3882,233.13768,218.99944817645013
1460.7672,619.62134,619.7704048875139
1701.0819,1032.5475,1086.8068124154186
1121.415,253.92361,251.5336070976815
1532.2535,728.20374,724.919996643429
1241.2008,350.71994,360.5360413755809
1502.254,668.215,677.8771210098732
1353.9437,473.419,485.2998390916694
1169.8585,309.96844,294.9256967040196
1109.7094,244.60968,240.78134017139473
1339.625,461.46118,468.101453678604
1691.4083,1121.471,1064.8050840085411
1304.718,418.73212,427.5137667016547
1095.0181,240.22356,227.1085434640068
979.0972,94.564095,126.50096504950102
1175.0197,309.40683,299.5067560352404
1617.1934,856.5577,891.2573327416864
1384.3591,513.9166,522.5297409052944
1124.7805,247.49931,254.60093691273744
1695.0461,1264.2114,1073.1435264281586
1601.9391,905.89624,857.7018694032349
1372.2946,512.499,507.6678852962785
1076.1375,191.90137,209.31933053728284
1137.3157,262.07486,265.9369232068067
1342.0168,466.27365,470.955920304237
1010.19836,164.84161,149.36170165388006
1692.2245,1107.533,1066.6821036391561
1027.3917,172.6216,164.06448762514128
1717.1191,1069.1105,1121.7891956598683
1757.8707,1375.2852,1197.6338642592304
1742.4227,1121.4565,1171.5625055730493
1466.2866,617.73584,627.1634238610943
1578.0371,795.40515,808.2012349880923
1345.4296,465.51648,475.0422326444541
1110.9297,244.18767,241.90834858939297
1163.1492,273.6563,288.9741959653078
963.84625,100.81225,117.75571893167518
1325.9279,442.72565,451.91908026465785
965.9621,109.541374,118.85294816865274
1438.3693,598.232,590.4774846081298
1771.5837,1239.716,1217.4527053417162
1737.7651,1203.7712,1163.0051862749456
1079.6996,212.30267,212.68709490002948
1649.2715,935.43054,965.4772462860055
1000.37335,145.84622,141.5317380586959
1239.615,351.3292,358.9873678654882
1193.277,304.6802,315.804623155561
1730.6836,1294.4596,1149.4388879938244
1444.6498,592.06335,598.5935680225516
1746.4215,1382.616,1178.6626310791426
1314.4327,439.59164,438.58355888162055
1143.869,272.0162,271.81396879384965
1024.8555,171.97873,161.82931118034833
1553.1772,747.52905,761.1102091631338
1455.374,596.45746,612.621047692224
965.23785,54.561375,118.47295145379292
1119.8794,245.31125,250.13051753405585
1533.1268,708.78595,726.3709144179786
1377.6182,537.52386,514.2122249987326
1012.5782,154.96062,151.3274423546011
970.38354,103.90727,121.2702965104902
1545.2722,713.9538,747.0800167519503
1293.041,407.116,414.47635955601663
1268.025,377.22104,387.6272627786405
1480.3582,662.7117,646.422592186368
1274.891,397.4009,394.8441380965619
1051.4657,194.4575,186.05658724125783
1396.1349,571.24316,537.1375318022245
1641.9291,872.31134,948.175771660922
1476.2985,637.35706,640.7998371386273
964.18054,72.31995,117.92645385466892
966.2737,121.5907,119.01784057204185
1000.59174,161.09134,141.7003941048497
1128.793,253.27005,258.24433467168245
1151.884,283.91772,278.9658593085901
1054.8827,185.45146,189.25620463128553
1459.6565,629.98737,618.2922704433893
1554.7965,779.01715,764.0395148977663
1193.5632,311.9807,316.06198982720593
1181.32,303.58063,305.1095461856149
1729.9331,1396.1464,1147.9639690048416
962.6509,99.68448,117.15333922657618
1675.4043,1000.3071,1027.4396429623093
1551.2008,773.7043,757.5605580539456
1286.8369,402.7512,407.6765683753979
1755.0189,1169.8549,1193.104765033307
1076.5828,218.66298,209.7404813561181
1486.5264,651.2247,655.0810682119553
1450.9001,600.15375,606.7406868051361
1672.1444,1011.4548,1019.7346717038843
1442.7795,591.23413,596.169715898158
1179.0334,302.44946,303.0742580691078
1653.9438,969.62787,976.5409380323406
1366.1602,469.34842,500.1556914319691
1131.4265,262.98242,260.62781140196904
1203.4308,313.014,324.98749719859154
1427.6577,589.2777,576.7713507165074
1595.2103,881.86694,843.3656149620549
1462.6985,594.0032,622.3480850297451
1588.4642,860.0433,829.3021470712627
1241.0095,364.9348,360.34892243226705
1701.3324,1071.9297,1087.368760199544
1072.0256,200.09914,205.42945588179896
1327.0096,468.20825,453.1861156031855
1076.7988,202.58804,209.94475525566094
990.67053,133.00302,134.31552986042226
1667.3931,904.2412,1008.4738032372018
1513.3445,686.95966,694.6705677368788
1781.3386,1194.8495,1229.4415697779666
1386.2075,514.1151,524.8162168902927
971.18677,101.59072,121.72706387200083
1357.7955,468.49265,489.9675346189664
1437.4897,588.567,589.345881756736
1670.1438,1051.5023,1014.9967928149042
1026.1079,159.02402,162.9305656278492
1082.8429,212.72525,215.65586584404832
1009.0639,129.26776,148.43359305645117
1340.328,447.16782,468.93961930491093
974.32544,106.76429,123.56227357391026
1438.597,586.8181,590.7706136506725
1595.846,843.7753,844.7070446216735
1015.12854,166.5692,153.46107645210293
1026.032,143.11609,162.86368518035283
969.22565,86.66293,120.62126669935463
1275.732,392.4417,395.73612769218545
1649.0706,916.28143,965.0023103361342
1173.5089,297.63284,298.165206870062
1359.4352,488.59082,491.95928481628897
1311.8452,437.35187,435.6163439736514
1114.6458,234.80696,245.33165409311272
1687.3773,1118.123,1055.487292825753
970.0557,93.40952,121.08539950662828
1728.64,1080.668,1145.406710525259
1116.4403,241.49933,246.9800423735893
964.20197,99.28101,117.93743272148572
1494.7695,671.53467,666.8911948838291
1026.3444,172.71945,163.13907583805928
1566.2184,783.48444,785.245754370573
981.6389,107.486206,128.1364346170223
1696.6069,1107.5847,1076.6983780662715
1568.422,772.6249,789.447580233841
977.91174,122.558586,125.75460457453607
990.21216,113.90354,133.9888012194512
1771.4209,1370.2758,1217.23728064825
994.12067,131.32774,136.81718270691937
